B2B	B to B
M.V.P	M V P
O2O	O to O
P2P	P to P
BY2	BY TWO
By2	By Two
10後	一零後
00後	零零後
90後	九零後
80後	八零後
70後	七零後
60後	六零後
50後	五零後
